"authors name", "url", "scripts"
"DannyWu", "https://greasyfork.org/en/users/153898-dannywu", "3" 
"ByElection", "https://greasyfork.org/en/users/382786-byelection", "1" 
"Mark Coder and Alan", "https://greasyfork.org/en/users/382454-mark-coder-and-alan", "1" 
"tortue678", "https://greasyfork.org/en/users/383739-tortue678", "8" 
"Larry L (iHavoc)", "https://greasyfork.org/en/users/212789-larry-l-ihavoc", "4" 
"abara", "https://greasyfork.org/en/users/209098-abara", "3" 
"ornicar", "https://greasyfork.org/en/users/388538-ornicar", "1" 
"Nertalide", "https://greasyfork.org/en/users/394564-nertalide", "1" 
"kay hoot", "https://greasyfork.org/en/users/394906-kay-hoot", "2" 
"Sonic.", "https://greasyfork.org/en/users/396923-sonic", "1" 
"hasha2982", "https://greasyfork.org/en/users/397951-hasha2982", "1" 
"Hoang tuan", "https://greasyfork.org/en/users/310114-hoang-tuan", "5" 
"NfoAlex", "https://greasyfork.org/en/users/232915-nfoalex", "2" 
"krisu", "https://greasyfork.org/en/users/872-krisu", "6" 
"Specy", "https://greasyfork.org/en/users/417000-specy", "6" 
"ItsMeEnderCreeperGames", "https://greasyfork.org/en/users/421423-itsmeendercreepergames", "1" 
"_ mogu", "https://greasyfork.org/en/users/59920-mogu", "2" 
"Legendzombs.io", "https://greasyfork.org/en/users/425092-legendzombs-io", "1" 
"Omario -", "https://greasyfork.org/en/users/310474-omario", "2" 
"l3mpik", "https://greasyfork.org/en/users/429985-l3mpik", "1" 
"ThaCheeseBun", "https://greasyfork.org/en/users/436131-thacheesebun", "1" 
"French Bond", "https://greasyfork.org/en/users/20482-french-bond", "3" 
"7kt SWE", "https://greasyfork.org/en/users/411857-7kt-swe", "2" 
"Ryoko", "https://greasyfork.org/en/users/440670-ryoko", "1" 
"ArMaX", "https://greasyfork.org/en/users/315960-armax", "3" 
"Shikimori Live", "https://greasyfork.org/en/users/308618-shikimori-live", "5" 
"Liten Play", "https://greasyfork.org/en/users/494804-liten-play", "1" 
"thiante piedra", "https://greasyfork.org/en/users/506602-thiante-piedra", "1" 
"realfakedoorz", "https://greasyfork.org/en/users/517405-realfakedoorz", "2" 
"Reddit Replay", "https://greasyfork.org/en/users/526367-reddit-replay", "3" 
"lenard g.", "https://greasyfork.org/en/users/527064-lenard-g", "2" 
"H1K3", "https://greasyfork.org/en/users/541696-h1k3", "2" 
"ROGERIO ANDRE FINAMORE", "https://greasyfork.org/en/users/542118-rogerio-andre-finamore", "1" 
"Drapinqs", "https://greasyfork.org/en/users/545961-drapinqs", "1" 
"rwesterhof", "https://greasyfork.org/en/users/457178-rwesterhof", "2" 
"Amster Plays", "https://greasyfork.org/en/users/553171-amster-plays", "2" 
"mountainsea", "https://greasyfork.org/en/users/541786-mountainsea", "30" 
"Jhonatan Bianchi", "https://greasyfork.org/en/users/562206-jhonatan-bianchi", "1" 
"John Dave", "https://greasyfork.org/en/users/559293-john-dave", "2" 
"Adam Warren", "https://greasyfork.org/en/users/200280-adam-warren", "2" 
"Uxc", "https://greasyfork.org/en/users/569271-uxc", "1" 
"AlexSeanchai", "https://greasyfork.org/en/users/571386-alexseanchai", "1" 
"Ariful Islam", "https://greasyfork.org/en/users/571584-ariful-islam", "1" 
"Obrain Face", "https://greasyfork.org/en/users/571887-obrain-face", "1" 
"vincells vincells", "https://greasyfork.org/en/users/574300-vincells-vincells", "1" 
"膜法少年老蛤", "https://greasyfork.org/en/users/88556-%E8%86%9C%E6%B3%95%E5%B0%91%E5%B9%B4%E8%80%81%E8%9B%A4", "1" 
"rommel js", "https://greasyfork.org/en/users/577915-rommel-js", "1" 
"NoCoolGood", "https://greasyfork.org/en/users/179984-nocoolgood", "2" 
"Karl Peter Skjelvik", "https://greasyfork.org/en/users/191257-karl-peter-skjelvik", "3" 
"Emerlender Selling", "https://greasyfork.org/en/users/476241-emerlender-selling", "2" 
"jpbberry", "https://greasyfork.org/en/users/162122-jpbberry", "2" 
"Hippppo", "https://greasyfork.org/en/users/663894-hippppo", "1" 
"Дмитрий Белогородов", "https://greasyfork.org/en/users/663909-%D0%B4%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9-%D0%B1%D0%B5%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%B2", "1" 
"Anwinity", "https://greasyfork.org/en/users/665604-anwinity", "3" 
"jasu", "https://greasyfork.org/en/users/665911-jasu", "1" 
"Waley-Z", "https://greasyfork.org/en/users/667131-waley-z", "1" 
"ich01", "https://greasyfork.org/en/users/31-ich01", "5" 
"nodaguti", "https://greasyfork.org/en/users/1453-nodaguti", "4" 
"Diony", "https://greasyfork.org/en/users/1649-diony", "1" 
"LouCypher", "https://greasyfork.org/en/users/4-loucypher", "34" 
"jnv", "https://greasyfork.org/en/users/4391-jnv", "5" 
"xiaoxia", "https://greasyfork.org/en/users/5288-xiaoxia", "1" 
"Magnilucent", "https://greasyfork.org/en/users/5181-magnilucent", "19" 
"hakuhin", "https://greasyfork.org/en/users/1586-hakuhin", "1" 
"dimotsai", "https://greasyfork.org/en/users/12061-dimotsai", "1" 
"reverland", "https://greasyfork.org/en/users/16562-reverland", "3" 
"schrauger", "https://greasyfork.org/en/users/9525-schrauger", "2" 
"David Mann", "https://greasyfork.org/en/users/29910-david-mann", "1" 
"raina", "https://greasyfork.org/en/users/1828-raina", "14" 
"Dun", "https://greasyfork.org/en/users/2196-dun", "8" 
"Jani Jan", "https://greasyfork.org/en/users/70415-jani-jan", "11" 
"Gia90", "https://greasyfork.org/en/users/97781-gia90", "1" 
"SLAPaper", "https://greasyfork.org/en/users/85415-slapaper", "4" 
"ifugu", "https://greasyfork.org/en/users/2306-ifugu", "3" 
"avrpunk", "https://greasyfork.org/en/users/2338-avrpunk", "3" 
"0x0001", "https://greasyfork.org/en/users/122182-0x0001", "1" 
"sidneys", "https://greasyfork.org/en/users/117710-sidneys", "21" 
